season,race_name,circuitId,driverId,constructorId,driver,constructor,qualifying_position,final_position,podium
2010,Korean Grand Prix,35,10,166,GLO,Virgin,19,R,0
2010,Korean Grand Prix,35,67,5,BUE,Toro Rosso,16,R,0
2010,Korean Grand Prix,35,810,166,DIG,Virgin,22,R,0
2010,Korean Grand Prix,35,15,205,TRU,Lotus,18,R,0
2010,Korean Grand Prix,35,17,9,WEB,Red Bull,2,R,0
2010,Korean Grand Prix,35,3,131,ROS,Mercedes,5,R,0
2010,Brazilian Grand Prix,18,20,9,VET,Red Bull,2,1,1
2010,Brazilian Grand Prix,18,17,9,WEB,Red Bull,3,2,1
2010,Brazilian Grand Prix,18,4,6,ALO,Ferrari,5,3,1
2010,Brazilian Grand Prix,18,1,1,HAM,McLaren,4,4,0
2010,Brazilian Grand Prix,18,18,1,BUT,McLaren,11,5,0
2010,Brazilian Grand Prix,18,3,131,ROS,Mercedes,13,6,0
2010,Brazilian Grand Prix,18,30,131,MSC,Mercedes,8,7,0
2010,Brazilian Grand Prix,18,807,3,HUL,Williams,1,8,0
2010,Brazilian Grand Prix,18,9,4,KUB,Renault,7,9,0
2010,Brazilian Grand Prix,18,155,15,KOB,Sauber,12,10,0
2010,Brazilian Grand Prix,18,153,5,ALG,Toro Rosso,14,11,0
2010,Brazilian Grand Prix,18,16,10,SUT,Force India,22,12,0
2010,Brazilian Grand Prix,18,67,5,BUE,Toro Rosso,19,13,0
2010,Brazilian Grand Prix,18,22,3,BAR,Williams,6,14,0
2010,Brazilian Grand Prix,18,13,6,MAS,Ferrari,9,15,0
2010,Brazilian Grand Prix,18,808,4,PET,Renault,10,16,0
2010,Brazilian Grand Prix,18,2,15,HEI,Sauber,15,17,0
2010,Brazilian Grand Prix,18,5,205,KOV,Lotus,20,18,0
2010,Brazilian Grand Prix,18,15,205,TRU,Lotus,18,19,0
2010,Brazilian Grand Prix,18,10,166,GLO,Virgin,17,20,0
2010,Brazilian Grand Prix,18,811,164,SEN,HRT,24,21,0
2010,Brazilian Grand Prix,18,32,164,KLI,HRT,23,22,0
2010,Brazilian Grand Prix,18,810,166,DIG,Virgin,21,N,0
2010,Brazilian Grand Prix,18,24,10,LIU,Force India,16,R,0
2010,Abu Dhabi Grand Prix,24,20,9,VET,Red Bull,1,1,1
2010,Abu Dhabi Grand Prix,24,1,1,HAM,McLaren,2,2,1
2010,Abu Dhabi Grand Prix,24,18,1,BUT,McLaren,4,3,1
2010,Abu Dhabi Grand Prix,24,3,131,ROS,Mercedes,9,4,0
2010,Abu Dhabi Grand Prix,24,9,4,KUB,Renault,11,5,0
2010,Abu Dhabi Grand Prix,24,808,4,PET,Renault,10,6,0
2010,Abu Dhabi Grand Prix,24,4,6,ALO,Ferrari,3,7,0
2010,Abu Dhabi Grand Prix,24,17,9,WEB,Red Bull,5,8,0
2010,Abu Dhabi Grand Prix,24,153,5,ALG,Toro Rosso,17,9,0
2010,Abu Dhabi Grand Prix,24,13,6,MAS,Ferrari,6,10,0
2010,Abu Dhabi Grand Prix,24,2,15,HEI,Sauber,14,11,0
2010,Abu Dhabi Grand Prix,24,22,3,BAR,Williams,7,12,0
2010,Abu Dhabi Grand Prix,24,16,10,SUT,Force India,13,13,0
2010,Abu Dhabi Grand Prix,24,155,15,KOB,Sauber,12,14,0
2010,Abu Dhabi Grand Prix,24,67,5,BUE,Toro Rosso,18,15,0
2010,Abu Dhabi Grand Prix,24,807,3,HUL,Williams,15,16,0
2010,Abu Dhabi Grand Prix,24,5,205,KOV,Lotus,20,17,0
2010,Abu Dhabi Grand Prix,24,810,166,DIG,Virgin,22,18,0
2010,Abu Dhabi Grand Prix,24,811,164,SEN,HRT,23,19,0
2010,Abu Dhabi Grand Prix,24,32,164,KLI,HRT,24,20,0
2010,Abu Dhabi Grand Prix,24,15,205,TRU,Lotus,19,21,0
2010,Abu Dhabi Grand Prix,24,10,166,GLO,Virgin,21,R,0
2010,Abu Dhabi Grand Prix,24,30,131,MSC,Mercedes,8,R,0
2010,Abu Dhabi Grand Prix,24,24,10,LIU,Force India,16,R,0
2011,Australian Grand Prix,1,20,9,VET,Red Bull,1,1,1
2011,Australian Grand Prix,1,1,1,HAM,McLaren,2,2,1
2011,Australian Grand Prix,1,808,4,PET,Renault,6,3,1
2011,Australian Grand Prix,1,4,6,ALO,Ferrari,5,4,0
2011,Australian Grand Prix,1,17,9,WEB,Red Bull,3,5,0
2011,Australian Grand Prix,1,18,1,BUT,McLaren,4,6,0
2011,Australian Grand Prix,1,13,6,MAS,Ferrari,8,7,0
2011,Australian Grand Prix,1,67,5,BUE,Toro Rosso,10,8,0
2011,Australian Grand Prix,1,16,10,SUT,Force India,16,9,0
2011,Australian Grand Prix,1,814,10,DIR,Force India,14,10,0
2011,Australian Grand Prix,1,153,5,ALG,Toro Rosso,12,11,0
2011,Australian Grand Prix,1,2,4,HEI,Renault,18,12,0
2011,Australian Grand Prix,1,15,205,TRU,Lotus,20,13,0
2011,Australian Grand Prix,1,816,166,DAM,Virgin,22,14,0
2011,Australian Grand Prix,1,10,166,GLO,Virgin,21,N,0
2011,Australian Grand Prix,1,22,3,BAR,Williams,17,R,0
2011,Australian Grand Prix,1,3,131,ROS,Mercedes,7,R,0
2011,Australian Grand Prix,1,5,205,KOV,Lotus,19,R,0
2011,Australian Grand Prix,1,30,131,MSC,Mercedes,11,R,0
2011,Australian Grand Prix,1,813,3,MAL,Williams,15,R,0
2011,Australian Grand Prix,1,155,15,KOB,Sauber,9,D,0
2011,Australian Grand Prix,1,815,15,PER,Sauber,13,D,0
2011,Malaysian Grand Prix,2,20,9,VET,Red Bull,1,1,1
2011,Malaysian Grand Prix,2,18,1,BUT,McLaren,4,2,1
2011,Malaysian Grand Prix,2,2,4,HEI,Renault,6,3,1
2011,Malaysian Grand Prix,2,17,9,WEB,Red Bull,3,4,0
2011,Malaysian Grand Prix,2,13,6,MAS,Ferrari,7,5,0
2011,Malaysian Grand Prix,2,4,6,ALO,Ferrari,5,6,0
2011,Malaysian Grand Prix,2,155,15,KOB,Sauber,10,7,0
2011,Malaysian Grand Prix,2,1,1,HAM,McLaren,2,8,0
2011,Malaysian Grand Prix,2,30,131,MSC,Mercedes,11,9,0
2011,Malaysian Grand Prix,2,814,10,DIR,Force India,14,10,0
2011,Malaysian Grand Prix,2,16,10,SUT,Force India,17,11,0
2011,Malaysian Grand Prix,2,3,131,ROS,Mercedes,9,12,0
2011,Malaysian Grand Prix,2,67,5,BUE,Toro Rosso,12,13,0
2011,Malaysian Grand Prix,2,153,5,ALG,Toro Rosso,13,14,0
2011,Malaysian Grand Prix,2,5,205,KOV,Lotus,19,15,0
2011,Malaysian Grand Prix,2,10,166,GLO,Virgin,21,16,0
2011,Malaysian Grand Prix,2,808,4,PET,Renault,8,17,0
2011,Malaysian Grand Prix,2,24,164,LIU,HRT,23,R,0
2011,Malaysian Grand Prix,2,816,166,DAM,Virgin,22,R,0
2011,Malaysian Grand Prix,2,15,205,TRU,Lotus,20,R,0
2011,Malaysian Grand Prix,2,815,15,PER,Sauber,16,R,0
2011,Malaysian Grand Prix,2,22,3,BAR,Williams,15,R,0
2011,Malaysian Grand Prix,2,39,164,KAR,HRT,24,R,0
2011,Malaysian Grand Prix,2,813,3,MAL,Williams,18,R,0
2011,Chinese Grand Prix,17,1,1,HAM,McLaren,3,1,1
2011,Chinese Grand Prix,17,20,9,VET,Red Bull,1,2,1
2011,Chinese Grand Prix,17,17,9,WEB,Red Bull,18,3,1
2011,Chinese Grand Prix,17,18,1,BUT,McLaren,2,4,0
2011,Chinese Grand Prix,17,3,131,ROS,Mercedes,4,5,0
2011,Chinese Grand Prix,17,13,6,MAS,Ferrari,6,6,0
2011,Chinese Grand Prix,17,4,6,ALO,Ferrari,5,7,0
2011,Chinese Grand Prix,17,30,131,MSC,Mercedes,14,8,0
2011,Chinese Grand Prix,17,808,4,PET,Renault,10,9,0
2011,Chinese Grand Prix,17,155,15,KOB,Sauber,13,10,0
2011,Chinese Grand Prix,17,814,10,DIR,Force India,8,11,0
2011,Chinese Grand Prix,17,2,4,HEI,Renault,16,12,0
2011,Chinese Grand Prix,17,22,3,BAR,Williams,15,13,0
2011,Chinese Grand Prix,17,67,5,BUE,Toro Rosso,9,14,0
2011,Chinese Grand Prix,17,16,10,SUT,Force India,11,15,0
2011,Chinese Grand Prix,17,5,205,KOV,Lotus,19,16,0
2011,Chinese Grand Prix,17,815,15,PER,Sauber,12,17,0
2011,Chinese Grand Prix,17,813,3,MAL,Williams,17,18,0
2011,Chinese Grand Prix,17,15,205,TRU,Lotus,20,19,0
2011,Chinese Grand Prix,17,816,166,DAM,Virgin,21,20,0
2011,Chinese Grand Prix,17,10,166,GLO,Virgin,22,21,0
2011,Chinese Grand Prix,17,24,164,LIU,HRT,23,22,0
2011,Chinese Grand Prix,17,39,164,KAR,HRT,24,23,0
2011,Chinese Grand Prix,17,153,5,ALG,Toro Rosso,7,R,0
2011,Turkish Grand Prix,5,20,9,VET,Red Bull,1,1,1
2011,Turkish Grand Prix,5,17,9,WEB,Red Bull,2,2,1
2011,Turkish Grand Prix,5,4,6,ALO,Ferrari,5,3,1
2011,Turkish Grand Prix,5,1,1,HAM,McLaren,4,4,0
2011,Turkish Grand Prix,5,3,131,ROS,Mercedes,3,5,0
2011,Turkish Grand Prix,5,18,1,BUT,McLaren,6,6,0
2011,Turkish Grand Prix,5,2,4,HEI,Renault,9,7,0
2011,Turkish Grand Prix,5,808,4,PET,Renault,7,8,0
2011,Turkish Grand Prix,5,67,5,BUE,Toro Rosso,16,9,0
2011,Turkish Grand Prix,5,155,15,KOB,Sauber,24,10,0
2011,Turkish Grand Prix,5,13,6,MAS,Ferrari,10,11,0
2011,Turkish Grand Prix,5,30,131,MSC,Mercedes,8,12,0
2011,Turkish Grand Prix,5,16,10,SUT,Force India,12,13,0
2011,Turkish Grand Prix,5,815,15,PER,Sauber,15,14,0
2011,Turkish Grand Prix,5,22,3,BAR,Williams,11,15,0
2011,Turkish Grand Prix,5,153,5,ALG,Toro Rosso,17,16,0
2011,Turkish Grand Prix,5,813,3,MAL,Williams,14,17,0
2011,Turkish Grand Prix,5,15,205,TRU,Lotus,19,18,0
2011,Turkish Grand Prix,5,5,205,KOV,Lotus,18,19,0
2011,Turkish Grand Prix,5,816,166,DAM,Virgin,23,20,0
2011,Turkish Grand Prix,5,39,164,KAR,HRT,22,21,0
2011,Turkish Grand Prix,5,24,164,LIU,HRT,20,22,0
2011,Turkish Grand Prix,5,814,10,DIR,Force India,13,R,0
2011,Turkish Grand Prix,5,10,166,GLO,Virgin,21,W,0
2011,Spanish Grand Prix,4,20,9,VET,Red Bull,2,1,1
2011,Spanish Grand Prix,4,1,1,HAM,McLaren,3,2,1
2011,Spanish Grand Prix,4,18,1,BUT,McLaren,5,3,1
2011,Spanish Grand Prix,4,17,9,WEB,Red Bull,1,4,0
2011,Spanish Grand Prix,4,4,6,ALO,Ferrari,4,5,0
2011,Spanish Grand Prix,4,30,131,MSC,Mercedes,10,6,0
2011,Spanish Grand Prix,4,3,131,ROS,Mercedes,7,7,0
2011,Spanish Grand Prix,4,2,4,HEI,Renault,24,8,0
2011,Spanish Grand Prix,4,815,15,PER,Sauber,12,9,0
2011,Spanish Grand Prix,4,155,15,KOB,Sauber,14,10,0
2011,Spanish Grand Prix,4,808,4,PET,Renault,6,11,0
2011,Spanish Grand Prix,4,814,10,DIR,Force India,16,12,0
2011,Spanish Grand Prix,4,16,10,SUT,Force India,17,13,0
2011,Spanish Grand Prix,4,67,5,BUE,Toro Rosso,11,14,0
2011,Spanish Grand Prix,4,813,3,MAL,Williams,9,15,0
2011,Spanish Grand Prix,4,153,5,ALG,Toro Rosso,13,16,0
2011,Spanish Grand Prix,4,22,3,BAR,Williams,19,17,0
2011,Spanish Grand Prix,4,15,205,TRU,Lotus,18,18,0
2011,Spanish Grand Prix,4,10,166,GLO,Virgin,20,19,0
2011,Spanish Grand Prix,4,816,166,DAM,Virgin,23,20,0
2011,Spanish Grand Prix,4,39,164,KAR,HRT,22,21,0
2011,Spanish Grand Prix,4,13,6,MAS,Ferrari,8,R,0
2011,Spanish Grand Prix,4,5,205,KOV,Lotus,15,R,0
2011,Spanish Grand Prix,4,24,164,LIU,HRT,21,R,0
2011,Monaco Grand Prix,6,20,9,VET,Red Bull,1,1,1
2011,Monaco Grand Prix,6,4,6,ALO,Ferrari,4,2,1
2011,Monaco Grand Prix,6,18,1,BUT,McLaren,2,3,1
2011,Monaco Grand Prix,6,17,9,WEB,Red Bull,3,4,0
2011,Monaco Grand Prix,6,155,15,KOB,Sauber,12,5,0
2011,Monaco Grand Prix,6,1,1,HAM,McLaren,9,6,0
2011,Monaco Grand Prix,6,16,10,SUT,Force India,14,7,0
2011,Monaco Grand Prix,6,2,4,HEI,Renault,15,8,0
2011,Monaco Grand Prix,6,22,3,BAR,Williams,11,9,0
2011,Monaco Grand Prix,6,67,5,BUE,Toro Rosso,16,10,0
2011,Monaco Grand Prix,6,3,131,ROS,Mercedes,7,11,0
2011,Monaco Grand Prix,6,814,10,DIR,Force India,13,12,0
2011,Monaco Grand Prix,6,15,205,TRU,Lotus,18,13,0
2011,Monaco Grand Prix,6,5,205,KOV,Lotus,17,14,0
2011,Monaco Grand Prix,6,816,166,DAM,Virgin,21,15,0
2011,Monaco Grand Prix,6,24,164,LIU,HRT,23,16,0
2011,Monaco Grand Prix,6,39,164,KAR,HRT,22,17,0
2011,Monaco Grand Prix,6,813,3,MAL,Williams,8,18,0
2011,Monaco Grand Prix,6,808,4,PET,Renault,10,R,0
2011,Monaco Grand Prix,6,153,5,ALG,Toro Rosso,19,R,0
2011,Monaco Grand Prix,6,13,6,MAS,Ferrari,6,R,0
2011,Monaco Grand Prix,6,30,131,MSC,Mercedes,5,R,0
2011,Monaco Grand Prix,6,10,166,GLO,Virgin,20,R,0
2011,Canadian Grand Prix,7,18,1,BUT,McLaren,7,1,1
2011,Canadian Grand Prix,7,20,9,VET,Red Bull,1,2,1
2011,Canadian Grand Prix,7,17,9,WEB,Red Bull,4,3,1
2011,Canadian Grand Prix,7,30,131,MSC,Mercedes,8,4,0
2011,Canadian Grand Prix,7,808,4,PET,Renault,10,5,0
2011,Canadian Grand Prix,7,13,6,MAS,Ferrari,3,6,0
2011,Canadian Grand Prix,7,155,15,KOB,Sauber,13,7,0
2011,Canadian Grand Prix,7,153,5,ALG,Toro Rosso,24,8,0
2011,Canadian Grand Prix,7,22,3,BAR,Williams,16,9,0
2011,Canadian Grand Prix,7,67,5,BUE,Toro Rosso,15,10,0
2011,Canadian Grand Prix,7,3,131,ROS,Mercedes,6,11,0
2011,Canadian Grand Prix,7,37,15,DLR,Sauber,17,12,0
2011,Canadian Grand Prix,7,24,164,LIU,HRT,20,13,0
2011,Canadian Grand Prix,7,39,164,KAR,HRT,22,14,0
2011,Canadian Grand Prix,7,816,166,DAM,Virgin,23,15,0
2011,Canadian Grand Prix,7,10,166,GLO,Virgin,21,16,0
2011,Canadian Grand Prix,7,15,205,TRU,Lotus,18,17,0
2011,Canadian Grand Prix,7,814,10,DIR,Force India,11,18,0
2011,Canadian Grand Prix,7,813,3,MAL,Williams,12,R,0
2011,Canadian Grand Prix,7,2,4,HEI,Renault,9,R,0
2011,Canadian Grand Prix,7,16,10,SUT,Force India,14,R,0
2011,Canadian Grand Prix,7,4,6,ALO,Ferrari,2,R,0
2011,Canadian Grand Prix,7,5,205,KOV,Lotus,19,R,0
2011,Canadian Grand Prix,7,1,1,HAM,McLaren,5,R,0
2011,European Grand Prix,12,20,9,VET,Red Bull,1,1,1
2011,European Grand Prix,12,4,6,ALO,Ferrari,4,2,1
2011,European Grand Prix,12,17,9,WEB,Red Bull,2,3,1
2011,European Grand Prix,12,1,1,HAM,McLaren,3,4,0
2011,European Grand Prix,12,13,6,MAS,Ferrari,5,5,0
2011,European Grand Prix,12,18,1,BUT,McLaren,6,6,0
2011,European Grand Prix,12,3,131,ROS,Mercedes,7,7,0
2011,European Grand Prix,12,153,5,ALG,Toro Rosso,18,8,0
2011,European Grand Prix,12,16,10,SUT,Force India,10,9,0
2011,European Grand Prix,12,2,4,HEI,Renault,9,10,0
2011,European Grand Prix,12,815,15,PER,Sauber,16,11,0
2011,European Grand Prix,12,22,3,BAR,Williams,13,12,0
2011,European Grand Prix,12,67,5,BUE,Toro Rosso,17,13,0
2011,European Grand Prix,12,814,10,DIR,Force India,12,14,0
2011,European Grand Prix,12,808,4,PET,Renault,11,15,0
2011,European Grand Prix,12,155,15,KOB,Sauber,14,16,0
2011,European Grand Prix,12,30,131,MSC,Mercedes,8,17,0
2011,European Grand Prix,12,813,3,MAL,Williams,15,18,0
2011,European Grand Prix,12,5,205,KOV,Lotus,19,19,0
2011,European Grand Prix,12,15,205,TRU,Lotus,20,20,0
2011,European Grand Prix,12,10,166,GLO,Virgin,21,21,0
2011,European Grand Prix,12,816,166,DAM,Virgin,23,22,0
2011,European Grand Prix,12,24,164,LIU,HRT,22,23,0
2011,European Grand Prix,12,39,164,KAR,HRT,24,24,0
2011,British Grand Prix,9,4,6,ALO,Ferrari,3,1,1
2011,British Grand Prix,9,20,9,VET,Red Bull,2,2,1
2011,British Grand Prix,9,17,9,WEB,Red Bull,1,3,1
2011,British Grand Prix,9,1,1,HAM,McLaren,10,4,0
2011,British Grand Prix,9,13,6,MAS,Ferrari,4,5,0
2011,British Grand Prix,9,3,131,ROS,Mercedes,9,6,0
2011,British Grand Prix,9,815,15,PER,Sauber,12,7,0
2011,British Grand Prix,9,2,4,HEI,Renault,16,8,0
2011,British Grand Prix,9,30,131,MSC,Mercedes,13,9,0
2011,British Grand Prix,9,153,5,ALG,Toro Rosso,18,10,0
2011,British Grand Prix,9,16,10,SUT,Force India,11,11,0
2011,British Grand Prix,9,808,4,PET,Renault,14,12,0
2011,British Grand Prix,9,22,3,BAR,Williams,15,13,0
2011,British Grand Prix,9,813,3,MAL,Williams,7,14,0
2011,British Grand Prix,9,814,10,DIR,Force India,6,15,0
2011,British Grand Prix,9,10,166,GLO,Virgin,20,16,0
2011,British Grand Prix,9,816,166,DAM,Virgin,22,17,0
2011,British Grand Prix,9,24,164,LIU,HRT,23,18,0
2011,British Grand Prix,9,817,164,RIC,HRT,24,19,0
2011,British Grand Prix,9,18,1,BUT,McLaren,5,R,0
2011,British Grand Prix,9,67,5,BUE,Toro Rosso,19,R,0
2011,British Grand Prix,9,155,15,KOB,Sauber,8,R,0
2011,British Grand Prix,9,15,205,TRU,Lotus,21,R,0
2011,British Grand Prix,9,5,205,KOV,Lotus,17,R,0
2011,German Grand Prix,20,1,1,HAM,McLaren,2,1,1
2011,German Grand Prix,20,4,6,ALO,Ferrari,4,2,1
2011,German Grand Prix,20,17,9,WEB,Red Bull,1,3,1
2011,German Grand Prix,20,20,9,VET,Red Bull,3,4,0
2011,German Grand Prix,20,13,6,MAS,Ferrari,5,5,0
2011,German Grand Prix,20,16,10,SUT,Force India,8,6,0
2011,German Grand Prix,20,3,131,ROS,Mercedes,6,7,0
2011,German Grand Prix,20,30,131,MSC,Mercedes,10,8,0
2011,German Grand Prix,20,155,15,KOB,Sauber,17,9,0
2011,German Grand Prix,20,808,4,PET,Renault,9,10,0
2011,German Grand Prix,20,815,15,PER,Sauber,15,11,0
2011,German Grand Prix,20,153,5,ALG,Toro Rosso,16,12,0
2011,German Grand Prix,20,814,10,DIR,Force India,12,13,0
2011,German Grand Prix,20,813,3,MAL,Williams,13,14,0
2011,German Grand Prix,20,67,5,BUE,Toro Rosso,24,15,0
2011,German Grand Prix,20,5,205,KOV,Lotus,18,16,0
2011,German Grand Prix,20,10,166,GLO,Virgin,19,17,0
2011,German Grand Prix,20,816,166,DAM,Virgin,21,18,0
2011,German Grand Prix,20,817,164,RIC,HRT,22,19,0
2011,German Grand Prix,20,812,205,CHA,Lotus,20,20,0
2011,German Grand Prix,20,24,164,LIU,HRT,23,R,0
2011,German Grand Prix,20,18,1,BUT,McLaren,7,R,0
2011,German Grand Prix,20,22,3,BAR,Williams,14,R,0
2011,German Grand Prix,20,2,4,HEI,Renault,11,R,0
2011,Hungarian Grand Prix,11,18,1,BUT,McLaren,3,1,1
2011,Hungarian Grand Prix,11,20,9,VET,Red Bull,1,2,1
2011,Hungarian Grand Prix,11,4,6,ALO,Ferrari,5,3,1
2011,Hungarian Grand Prix,11,1,1,HAM,McLaren,2,4,0
2011,Hungarian Grand Prix,11,17,9,WEB,Red Bull,6,5,0
2011,Hungarian Grand Prix,11,13,6,MAS,Ferrari,4,6,0
2011,Hungarian Grand Prix,11,814,10,DIR,Force India,11,7,0
2011,Hungarian Grand Prix,11,67,5,BUE,Toro Rosso,23,8,0
2011,Hungarian Grand Prix,11,3,131,ROS,Mercedes,7,9,0
2011,Hungarian Grand Prix,11,153,5,ALG,Toro Rosso,16,10,0
2011,Hungarian Grand Prix,11,155,15,KOB,Sauber,13,11,0
2011,Hungarian Grand Prix,11,808,4,PET,Renault,12,12,0
2011,Hungarian Grand Prix,11,22,3,BAR,Williams,15,13,0
2011,Hungarian Grand Prix,11,16,10,SUT,Force India,8,14,0
2011,Hungarian Grand Prix,11,815,15,PER,Sauber,10,15,0
2011,Hungarian Grand Prix,11,813,3,MAL,Williams,17,16,0
2011,Hungarian Grand Prix,11,10,166,GLO,Virgin,20,17,0
2011,Hungarian Grand Prix,11,817,164,RIC,HRT,22,18,0
2011,Hungarian Grand Prix,11,816,166,DAM,Virgin,24,19,0
2011,Hungarian Grand Prix,11,24,164,LIU,HRT,21,20,0
2011,Hungarian Grand Prix,11,5,205,KOV,Lotus,18,R,0
2011,Hungarian Grand Prix,11,30,131,MSC,Mercedes,9,R,0
2011,Hungarian Grand Prix,11,2,4,HEI,Renault,14,R,0
2011,Hungarian Grand Prix,11,15,205,TRU,Lotus,19,R,0
2011,Belgian Grand Prix,13,20,9,VET,Red Bull,1,1,1
2011,Belgian Grand Prix,13,17,9,WEB,Red Bull,3,2,1
2011,Belgian Grand Prix,13,18,1,BUT,McLaren,13,3,1
2011,Belgian Grand Prix,13,4,6,ALO,Ferrari,8,4,0
2011,Belgian Grand Prix,13,30,131,MSC,Mercedes,24,5,0
2011,Belgian Grand Prix,13,3,131,ROS,Mercedes,5,6,0
2011,Belgian Grand Prix,13,16,10,SUT,Force India,15,7,0
2011,Belgian Grand Prix,13,13,6,MAS,Ferrari,4,8,0
2011,Belgian Grand Prix,13,808,4,PET,Renault,10,9,0
2011,Belgian Grand Prix,13,813,3,MAL,Williams,21,10,0
2011,Belgian Grand Prix,13,814,10,DIR,Force India,17,11,0
2011,Belgian Grand Prix,13,155,15,KOB,Sauber,12,12,0
2011,Belgian Grand Prix,13,811,4,SEN,Renault,7,13,0
2011,Belgian Grand Prix,13,15,205,TRU,Lotus,18,14,0
2011,Belgian Grand Prix,13,5,205,KOV,Lotus,16,15,0
2011,Belgian Grand Prix,13,22,3,BAR,Williams,14,16,0
2011,Belgian Grand Prix,13,816,166,DAM,Virgin,20,17,0
2011,Belgian Grand Prix,13,10,166,GLO,Virgin,19,18,0
2011,Belgian Grand Prix,13,24,164,LIU,HRT,22,19,0
2011,Belgian Grand Prix,13,815,15,PER,Sauber,9,R,0
2011,Belgian Grand Prix,13,817,164,RIC,HRT,23,R,0
2011,Belgian Grand Prix,13,1,1,HAM,McLaren,2,R,0
2011,Belgian Grand Prix,13,67,5,BUE,Toro Rosso,11,R,0
2011,Belgian Grand Prix,13,153,5,ALG,Toro Rosso,6,R,0
2011,Italian Grand Prix,14,20,9,VET,Red Bull,1,1,1
2011,Italian Grand Prix,14,18,1,BUT,McLaren,3,2,1
2011,Italian Grand Prix,14,4,6,ALO,Ferrari,4,3,1
2011,Italian Grand Prix,14,1,1,HAM,McLaren,2,4,0
2011,Italian Grand Prix,14,30,131,MSC,Mercedes,8,5,0
2011,Italian Grand Prix,14,13,6,MAS,Ferrari,6,6,0
2011,Italian Grand Prix,14,153,5,ALG,Toro Rosso,18,7,0
2011,Italian Grand Prix,14,814,10,DIR,Force India,11,8,0
2011,Italian Grand Prix,14,811,4,SEN,Renault,10,9,0
2011,Italian Grand Prix,14,67,5,BUE,Toro Rosso,16,10,0
2011,Italian Grand Prix,14,813,3,MAL,Williams,14,11,0
2011,Italian Grand Prix,14,22,3,BAR,Williams,13,12,0
2011,Italian Grand Prix,14,5,205,KOV,Lotus,20,13,0
2011,Italian Grand Prix,14,15,205,TRU,Lotus,19,14,0
2011,Italian Grand Prix,14,10,166,GLO,Virgin,21,15,0
2011,Italian Grand Prix,14,817,164,RIC,HRT,23,N,0
2011,Italian Grand Prix,14,815,15,PER,Sauber,15,R,0
2011,Italian Grand Prix,14,155,15,KOB,Sauber,17,R,0
2011,Italian Grand Prix,14,16,10,SUT,Force India,12,R,0
2011,Italian Grand Prix,14,17,9,WEB,Red Bull,5,R,0
2011,Italian Grand Prix,14,816,166,DAM,Virgin,22,R,0
2011,Italian Grand Prix,14,808,4,PET,Renault,7,R,0
2011,Italian Grand Prix,14,3,131,ROS,Mercedes,9,R,0
2011,Italian Grand Prix,14,24,164,LIU,HRT,24,R,0
2011,Singapore Grand Prix,15,20,9,VET,Red Bull,1,1,1
2011,Singapore Grand Prix,15,18,1,BUT,McLaren,3,2,1
2011,Singapore Grand Prix,15,17,9,WEB,Red Bull,2,3,1
2011,Singapore Grand Prix,15,4,6,ALO,Ferrari,5,4,0
2011,Singapore Grand Prix,15,1,1,HAM,McLaren,4,5,0
2011,Singapore Grand Prix,15,814,10,DIR,Force India,10,6,0
2011,Singapore Grand Prix,15,3,131,ROS,Mercedes,7,7,0
2011,Singapore Grand Prix,15,16,10,SUT,Force India,9,8,0
2011,Singapore Grand Prix,15,13,6,MAS,Ferrari,6,9,0
2011,Singapore Grand Prix,15,815,15,PER,Sauber,11,10,0
2011,Singapore Grand Prix,15,813,3,MAL,Williams,13,11,0
2011,Singapore Grand Prix,15,67,5,BUE,Toro Rosso,14,12,0
2011,Singapore Grand Prix,15,22,3,BAR,Williams,12,13,0
2011,Singapore Grand Prix,15,155,15,KOB,Sauber,17,14,0
2011,Singapore Grand Prix,15,811,4,SEN,Renault,15,15,0
2011,Singapore Grand Prix,15,5,205,KOV,Lotus,19,16,0
2011,Singapore Grand Prix,15,808,4,PET,Renault,18,17,0
2011,Singapore Grand Prix,15,816,166,DAM,Virgin,22,18,0
2011,Singapore Grand Prix,15,817,164,RIC,HRT,23,19,0
2011,Singapore Grand Prix,15,24,164,LIU,HRT,24,20,0
2011,Singapore Grand Prix,15,153,5,ALG,Toro Rosso,16,21,0
2011,Singapore Grand Prix,15,15,205,TRU,Lotus,20,R,0
2011,Singapore Grand Prix,15,30,131,MSC,Mercedes,8,R,0
2011,Singapore Grand Prix,15,10,166,GLO,Virgin,21,R,0
2011,Japanese Grand Prix,22,18,1,BUT,McLaren,2,1,1
2011,Japanese Grand Prix,22,4,6,ALO,Ferrari,5,2,1
2011,Japanese Grand Prix,22,20,9,VET,Red Bull,1,3,1
2011,Japanese Grand Prix,22,17,9,WEB,Red Bull,6,4,0
2011,Japanese Grand Prix,22,1,1,HAM,McLaren,3,5,0
2011,Japanese Grand Prix,22,30,131,MSC,Mercedes,8,6,0
2011,Japanese Grand Prix,22,13,6,MAS,Ferrari,4,7,0
2011,Japanese Grand Prix,22,815,15,PER,Sauber,17,8,0
2011,Japanese Grand Prix,22,808,4,PET,Renault,10,9,0
2011,Japanese Grand Prix,22,3,131,ROS,Mercedes,23,10,0
2011,Japanese Grand Prix,22,16,10,SUT,Force India,11,11,0
2011,Japanese Grand Prix,22,814,10,DIR,Force India,12,12,0
2011,Japanese Grand Prix,22,155,15,KOB,Sauber,7,13,0
